js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,arrange href,icon_svg href 3,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,photo-count,icon_svg href 13,photo-count 2,is-elite,is-elite href,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,count 2,count 3,icon_svg href 14
https://www.yelp.com/user_details?userid=a33NUDl9YRgeoZdziTE-Ew,https://s3-media3.fl.yelpcdn.com/photo/XMMqesAtGzMGxGdSBlVf7A/60s.jpg,Nicolas M.,"New York, NY",friends,7,reviews,5,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/8maNZQXg83ZCc5c7gNkyNQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=8maNZQXg83ZCc5c7gNkyNQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop&user_id=a33NUDl9YRgeoZdziTE-Ew,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=a33NUDl9YRgeoZdziTE-Ew&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Send message,https://www.yelp.com/following_user/add?dst_user_id=a33NUDl9YRgeoZdziTE-Ew&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Follow Nicolas M.,https://www.yelp.com/following_user/remove?dst_user_id=a33NUDl9YRgeoZdziTE-Ew&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Stop following Nicolas M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/12/2018,This is the second time I went and again they got my order wrong. When I told this the lady at the coffee machine she was even more upset with me complaining than I was with the messed up order. I'll take the longer walk and go back to. intelligentsia,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=8maNZQXg83ZCc5c7gNkyNQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Report review,,[object Object],,,,,,,,,[object Object]
https://www.yelp.com/user_details?userid=SIQt7VG22-d3dMMKXy3gjw,https://s3-media1.fl.yelpcdn.com/photo/5aXiYzN4-h_LrBEL_2UABA/60s.jpg,Suzanne C.,"Chicago, IL",friends,0,reviews,117,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/RXCs1PXS7sqfRMWp_E7YTA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=RXCs1PXS7sqfRMWp_E7YTA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop&user_id=SIQt7VG22-d3dMMKXy3gjw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=SIQt7VG22-d3dMMKXy3gjw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Send message,https://www.yelp.com/following_user/add?dst_user_id=SIQt7VG22-d3dMMKXy3gjw&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Follow Suzanne C.,https://www.yelp.com/following_user/remove?dst_user_id=SIQt7VG22-d3dMMKXy3gjw&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Stop following Suzanne C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/5/2018,"My first visit was last week. There was a problem with my order. Rather than post a negative review on Yelp, I contacted them. To my surprise, they responded immediately. And they made it right. A sign of a place that cares about its customers. I will return. Thanks Dollop. Much appreciated.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=RXCs1PXS7sqfRMWp_E7YTA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Report review,photos,[object Object],5,Elite ’18,https://www.yelp.com/elite,Kyle P.,javascript:;,1,,1,
https://www.yelp.com/user_details?userid=pHOLh690D5oPFDayOMdNAw,https://s3-media2.fl.yelpcdn.com/photo/oWNsi2a-twdg6xXR6Mug4w/60s.jpg,Diane C.,"Indianapolis, IN",friends,32,reviews,149,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/v3yXNLZstISNKVWGSQuO3w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=v3yXNLZstISNKVWGSQuO3w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop&user_id=pHOLh690D5oPFDayOMdNAw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=pHOLh690D5oPFDayOMdNAw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Send message,https://www.yelp.com/following_user/add?dst_user_id=pHOLh690D5oPFDayOMdNAw&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Follow Diane C.,https://www.yelp.com/following_user/remove?dst_user_id=pHOLh690D5oPFDayOMdNAw&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Stop following Diane C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/21/2018,"Perfect. A cute and mostly comfortable coffee shop. I had a maple latte that was perfect in every way: taste, texture and temperature. It was just pretty. The standard coffee however was a bit bitter and crazy hot. I would likely return to give those bagels a try and I've heard great things about the chai latte!",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=v3yXNLZstISNKVWGSQuO3w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Report review,photos,[object Object],134,Elite ’18,https://www.yelp.com/elite,Staci L.,javascript:;,1,,,
https://www.yelp.com/user_details?userid=A6n4FY4OmqfhLCfvJyEJZg,https://s3-media3.fl.yelpcdn.com/photo/FaTadeQWiyfX4xzpExiajQ/60s.jpg,Natalie C.,"Portland, OR",friends,0,reviews,10,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/SAWS0MALmlVQB6mwzdXuPA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=SAWS0MALmlVQB6mwzdXuPA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop&user_id=A6n4FY4OmqfhLCfvJyEJZg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=A6n4FY4OmqfhLCfvJyEJZg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Send message,https://www.yelp.com/following_user/add?dst_user_id=A6n4FY4OmqfhLCfvJyEJZg&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Follow Natalie C.,https://www.yelp.com/following_user/remove?dst_user_id=A6n4FY4OmqfhLCfvJyEJZg&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Stop following Natalie C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/21/2018,Coffee was fine but they don't recycle anything! So much trash that doesn't need to be thrown away. Come on guys it's 2018 just get two cans.,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=SAWS0MALmlVQB6mwzdXuPA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Report review,,,,,,Brandon A. and 1 other,javascript:;,1,1,,
https://www.yelp.com/user_details?userid=c0sZVpEbzTsnYELsHqXICw,https://s3-media2.fl.yelpcdn.com/photo/Qj1ZLFh-1IO2fCCR-D54yw/60s.jpg,Paula B.,"Chicago, IL",friends,10,reviews,95,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/vGOgnPuItJlpKFIjxeAq-Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=vGOgnPuItJlpKFIjxeAq-Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop&user_id=c0sZVpEbzTsnYELsHqXICw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=c0sZVpEbzTsnYELsHqXICw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Send message,https://www.yelp.com/following_user/add?dst_user_id=c0sZVpEbzTsnYELsHqXICw&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Follow Paula B.,https://www.yelp.com/following_user/remove?dst_user_id=c0sZVpEbzTsnYELsHqXICw&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Stop following Paula B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/16/2018,"Stopped in and had a small latte. Very well executed. The only drawback is that it's served in a paper cup. I know it's part of the American culture but will never be able to get used to that. Ambiance is relaxed, nice view of Chase plaza from high stools, however,  not comfortable. Stools are made for a kindergarten, not even half of my buttocks fit on it and I'm not considered a big person. Maybe that's the strategy of the place, in and out.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=vGOgnPuItJlpKFIjxeAq-Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Report review,photos,[object Object],12,Elite ’18,https://www.yelp.com/elite,Yvonne B. and 1 other,javascript:;,2,1,2,
https://www.yelp.com/user_details?userid=oY6ALz81eWramI_xr439UQ,https://s3-media3.fl.yelpcdn.com/photo/JKpS6682aFvKqp01r1rHwQ/60s.jpg,D Y.,"PORTER RANCH, CA",friends,3,reviews,19,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/E40d6-NMU6j2JtCBkPfLig,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=E40d6-NMU6j2JtCBkPfLig&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop&user_id=oY6ALz81eWramI_xr439UQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=oY6ALz81eWramI_xr439UQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Send message,https://www.yelp.com/following_user/add?dst_user_id=oY6ALz81eWramI_xr439UQ&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Follow D Y.,https://www.yelp.com/following_user/remove?dst_user_id=oY6ALz81eWramI_xr439UQ&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Stop following D Y.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/8/2018,"Poor service.  Ordered a pour over coffee today along w/ a 12oz bag of Kenya single origin.  I was told that I would get a free coffee with a purchase of a bag of beans.  I ended up getting charged the full amount for the pour over coffee.  I at least expected a credit for a small drip coffee.  The ""barista"" also did not know how to pour a cup of pour over coffee.  She probably poured 100 grams of water and then let it sit for over a minute.. helped customers.. poured another ~100 grams... let it sit for 2+ minutes.... and then came back and finished it off.  I feel that Dollop is not really a place for specialty coffee...",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=E40d6-NMU6j2JtCBkPfLig&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Report review,photos,[object Object],2,,,,,,,,
https://www.yelp.com/user_details?userid=zy5rvDRgPG1JUNbixZxwUQ,https://s3-media2.fl.yelpcdn.com/photo/sHmF4TNEUzZRnsHla0386Q/60s.jpg,Shanel S.,"Wicker Park, Chicago, IL",friends,726,reviews,851,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/AIEX0oKihqQBsVQWbM-Dug,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=AIEX0oKihqQBsVQWbM-Dug&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop&user_id=zy5rvDRgPG1JUNbixZxwUQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=zy5rvDRgPG1JUNbixZxwUQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Send message,https://www.yelp.com/following_user/add?dst_user_id=zy5rvDRgPG1JUNbixZxwUQ&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Follow Shanel S.,https://www.yelp.com/following_user/remove?dst_user_id=zy5rvDRgPG1JUNbixZxwUQ&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Stop following Shanel S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/7/2017,"Oh Dollop, why must you have less locations than Starbuck's? Especially since you're incomparable. I must have you more frequently, but I guess 5 days a week will be sufficient for now.But in all seriousness, Dollop is my favorite for a morning coffee run on my way to work or when I get a 15 minute break between working. In a weird way, I tried to find a reason to not like this place since I don't have one close enough to home (the addiction is real).The coffee is strong and the espresso is the most flavorful I have ever had. It is the only one that does not taste stale or burnt compared to the competitors. Also, this is the ONLY place I have ever ordered a latte from and it tasted more like espresso than it did milk. Heavenly! Which again, is why it is incomparable to any other coffee shop I have found in Chicago. I get withdrawals on Saturday and Sundays.",10 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=AIEX0oKihqQBsVQWbM-Dug&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Report review,photos,[object Object],994,Elite ’18,https://www.yelp.com/elite,,,4,2,4,[object Object]
https://www.yelp.com/user_details?userid=OqwZNJy28iOEZ7baN2ijow,https://s3-media1.fl.yelpcdn.com/photo/8YnpN3rElaQflTfTEIxhyw/60s.jpg,Afarin B.,"Chicago, IL",friends,208,reviews,157,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/AwFdwiCTxFI1feUu_EMyrQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=AwFdwiCTxFI1feUu_EMyrQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop&user_id=OqwZNJy28iOEZ7baN2ijow,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=OqwZNJy28iOEZ7baN2ijow&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Send message,https://www.yelp.com/following_user/add?dst_user_id=OqwZNJy28iOEZ7baN2ijow&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Follow Afarin B.,https://www.yelp.com/following_user/remove?dst_user_id=OqwZNJy28iOEZ7baN2ijow&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Stop following Afarin B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/16/2017,"I craved a chicken pot pie one week. I settled for frozen. Unhappy with this, I moved on with my life. I went into this Dollop for a coffee as it is down the street from my office. I spotted chicken pot pie on the menu. I was shocked. I was upset! I had settled for frozen crap to get my fix. Alas, I was not hungry on this day. So I returned on another and got my pot pie of chicken. The meat, so fresh! The crust, so buttery! I've gotten it twice. I force myself to eat the side salad because I'm still hungry after guzzling the pie. But the salad is good too. I recommend this item!!",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=AwFdwiCTxFI1feUu_EMyrQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Report review,photos,[object Object],771,Elite ’18,https://www.yelp.com/elite,,,1,,1,[object Object]
https://www.yelp.com/user_details?userid=2PfKsvN08xboEo_Gc_kYng,https://s3-media2.fl.yelpcdn.com/photo/ljbyawrJpzMYcTEGiAMlBw/60s.jpg,Jaclyn E.,"Chicago, IL",friend,1,reviews,27,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/uA2FNIWE6DqojTD1qOY52g,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=uA2FNIWE6DqojTD1qOY52g&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop&user_id=2PfKsvN08xboEo_Gc_kYng,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=2PfKsvN08xboEo_Gc_kYng&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Send message,https://www.yelp.com/following_user/add?dst_user_id=2PfKsvN08xboEo_Gc_kYng&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Follow Jaclyn E.,https://www.yelp.com/following_user/remove?dst_user_id=2PfKsvN08xboEo_Gc_kYng&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Stop following Jaclyn E.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/6/2018,This used to be one of my favorite places. The coffee is still pretty decent though a tad overpriced. But the real winner was he blueberry tea that they carried. Delicious just sweet enough blueberry tea. Dollop has wrongfully decided to switch to hibiscus tea. Now I normally like hibiscus but this tea was watered down and tasted like old gum that has been sitting in water for awhile. Do not get it. Bring back blueberry.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=uA2FNIWE6DqojTD1qOY52g&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Report review,photos,[object Object],12,,,,,,,,[object Object]
https://www.yelp.com/user_details?userid=G8-kVLHmQYVBYIPU_0h22g,https://s3-media1.fl.yelpcdn.com/photo/DZnoomaWG4Yy1Y9eKmWR7w/60s.jpg,Rahul P.,"Chicago, IL",friends,15,reviews,43,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/wQZmAuQ7f4I-Icd7XLwPyw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=wQZmAuQ7f4I-Icd7XLwPyw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop&user_id=G8-kVLHmQYVBYIPU_0h22g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=G8-kVLHmQYVBYIPU_0h22g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Send message,https://www.yelp.com/following_user/add?dst_user_id=G8-kVLHmQYVBYIPU_0h22g&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Follow Rahul P.,https://www.yelp.com/following_user/remove?dst_user_id=G8-kVLHmQYVBYIPU_0h22g&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Stop following Rahul P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/10/2017,"I needed a break from traditional coffee places in the Loop (i.e Starbucks and Dunkin) and stopped in at Dollop to give it a try. The hazelnut latte immediately caught my eye and I gave it a try. It was delicious! The coffee can be a little pricey, however it was nice to try something new. The best part about Dollop is that it doesn't give off the chain vibe. Their baristas are super friendly and always seem to be striking up a conversation with the customers. The location is great and the layout is different. The shop faces the street, which allows the shop to be well lit, while providing customers a chance to people watch.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=wQZmAuQ7f4I-Icd7XLwPyw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Report review,photos,[object Object],16,Elite ’18,https://www.yelp.com/elite,,,1,,,[object Object]
https://www.yelp.com/user_details?userid=9_ZGz_a9Bir-tpJa1e3_Mg,https://s3-media3.fl.yelpcdn.com/photo/EkR_h6r_I5p1BusK1Zjr_w/60s.jpg,Ivan B.,"Washington, DC",friends,39,reviews,12,https://www.yelp.com/biz_share/ISkVsSLvprNwiZHfku6F_A/review/oM3bA8WBtR4Iq6ZTqM2YmA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=oM3bA8WBtR4Iq6ZTqM2YmA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop&user_id=9_ZGz_a9Bir-tpJa1e3_Mg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=9_ZGz_a9Bir-tpJa1e3_Mg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Send message,https://www.yelp.com/following_user/add?dst_user_id=9_ZGz_a9Bir-tpJa1e3_Mg&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Follow Ivan B.,https://www.yelp.com/following_user/remove?dst_user_id=9_ZGz_a9Bir-tpJa1e3_Mg&previous_url=https://www.yelp.com/biz/dollop-coffee-chicago-4?osq=Dollop,Stop following Ivan B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/9/2017,Coffee is disquietingly sour and watery. Quite too big for espresso and cup was super dirty.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ISkVsSLvprNwiZHfku6F_A&flag_id=oM3bA8WBtR4Iq6ZTqM2YmA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-chicago-4%3Fosq%3DDollop,Report review,photos,[object Object],4,,,,,,,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
