js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,is-elite,is-elite href,photo-box-img src 2,photo-box-overlay_caption,biz-shim href,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,count 2,count 3,review-tags_item,icon_svg href 14
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=3Idk-fcPr7ex6TnDDu699A,https://s3-media4.fl.yelpcdn.com/photo/OpGBSzZktLnajl9eTPq7pQ/60s.jpg,Kartheeka K.,"Chicago, IL",friends,0,reviews,5,photo,[object Object],1,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/SjFCiVmOgUlCaAZbtWZW_A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=SjFCiVmOgUlCaAZbtWZW_A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol&user_id=3Idk-fcPr7ex6TnDDu699A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=3Idk-fcPr7ex6TnDDu699A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Send message,https://www.yelp.com/following_user/add?dst_user_id=3Idk-fcPr7ex6TnDDu699A&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Follow Kartheeka K.,https://www.yelp.com/following_user/remove?dst_user_id=3Idk-fcPr7ex6TnDDu699A&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Stop following Kartheeka K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/14/2018,"This is probably my favorite coffee and eatery place in streeterville. You can grab a scrumptious bite, eat a delicious meal or hangout here with friends. You could also just chill or work with your laptop or iPad here as well as they provide free WiFi and plenty of electrical sockets.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=SjFCiVmOgUlCaAZbtWZW_A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Report review,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=8gp2NkwBjaW4gX_l9auT9w,https://s3-media4.fl.yelpcdn.com/photo/mBF42Oh6t5xxVt7NLnnUJg/60s.jpg,Jessica K.,"Chicago, IL",friends,0,reviews,11,photo,[object Object],1,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/fdiu2S4sC6G3lgpRpn6eCw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=fdiu2S4sC6G3lgpRpn6eCw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol&user_id=8gp2NkwBjaW4gX_l9auT9w,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=8gp2NkwBjaW4gX_l9auT9w&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Send message,https://www.yelp.com/following_user/add?dst_user_id=8gp2NkwBjaW4gX_l9auT9w&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Follow Jessica K.,https://www.yelp.com/following_user/remove?dst_user_id=8gp2NkwBjaW4gX_l9auT9w&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Stop following Jessica K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/3/2018,"I had breakfast here this past week. I really enjoy the design, the customer service and the food was tasty. I especially enjoyed the hash browns and yummy ketchup. I had a Nutella Latte with Coconut milk that was delicious as well. I like how they have sparkling water available on tap too! I only have one suggestion for the management - do you think you could provide recycling in your restaurant? I asked for my food ""to go"" but then I ended up having a few extra minutes to eat there, but when I tried to recycle my plastic container there was only a garbage can :( I took it with me to recycle at home, but would really appreciate if you guys could offer this at your restaurant! I will totally update my review to 5 stars if you do this! Thanks.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=fdiu2S4sC6G3lgpRpn6eCw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Report review,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=olNsAveeEwsD6ABwkQOFhQ,https://s3-media2.fl.yelpcdn.com/photo/xAJx68TEU1BtITeaxH86Fg/60s.jpg,Lisa B.,"Chicago, IL",friends,717,reviews,63,photos,[object Object],36,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/qbEiZkIK7l6Hyd3t65KcMw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=qbEiZkIK7l6Hyd3t65KcMw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol&user_id=olNsAveeEwsD6ABwkQOFhQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=olNsAveeEwsD6ABwkQOFhQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Send message,https://www.yelp.com/following_user/add?dst_user_id=olNsAveeEwsD6ABwkQOFhQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Follow Lisa B.,https://www.yelp.com/following_user/remove?dst_user_id=olNsAveeEwsD6ABwkQOFhQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Stop following Lisa B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/13/2018,"This cafe is very cute and crowded. It's super packed with people and laptops on the weekends so it makes it difficult to find a table. There's even a sign on the bathroom door designating people to leave room for diners but of course not everyone follows that. The main menus is just filled with drinks. You'll have to find the food menus either online or on paper pamphlets by the cashier. Once you order, the cashier asks if you are dining in or to-go. But dining in wise, they'll ask you where you're sitting. Didn't know I was supposed to pick a seat before ordering and considering the laptop crowd, this creates a slight challenge. On to the food -very good! I had the tuna sandwich and they put the tomato, lettuce, and pickles on the side. My friend had the butternut squash, and roast beef. Both pretty decent portions and she enjoyed both. The food came out fairly quickly and they cleaned the tables off quickly too. I wish the water cups were larger. Found myself having to get up multiple times to fill up an 5oz water glass.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=qbEiZkIK7l6Hyd3t65KcMw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Report review,Elite ’18,https://www.yelp.com/elite,,,,,,,,,,
https://www.yelp.com/user_details?userid=k97c4eriYUeMG_cGw8rYLQ,https://s3-media1.fl.yelpcdn.com/photo/v93za138F3dVfnXQn2XKDw/60s.jpg,Bailey M.,"Bloomingdale, IL",friends,280,reviews,479,photos,[object Object],979,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/__unTS0jQvGclDAqTRx5pw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=__unTS0jQvGclDAqTRx5pw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol&user_id=k97c4eriYUeMG_cGw8rYLQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=k97c4eriYUeMG_cGw8rYLQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Send message,https://www.yelp.com/following_user/add?dst_user_id=k97c4eriYUeMG_cGw8rYLQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Follow Bailey M.,https://www.yelp.com/following_user/remove?dst_user_id=k97c4eriYUeMG_cGw8rYLQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Stop following Bailey M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/28/2018,"I came in for breakfast with my friends on a Sunday at noon (about 7 of us). It is community seating, so tables are on a first come first serve seat yourself basis. Given that, it's still nicer than a Panera to have a sit down meal with friends. We were able to find a high top table for 8 without a problem. They have plenty of seating options for various group sizes. They also have a nice area for people visiting on their own working on their laptops. You place your order at the counter. The menu has a nice variety of options. My friend and I split two sandwiches, the avocado egg wrap and the bacon, egg and cheese croissant plus an order of hash browns. Everything was delicious!! I liked the avocado egg wrap for a half a sandwich but I'd be bored with the flavor after that, I feel it needs just a touch more flavor to it or a light spice/seasoning. The hash browns were cooked perfectly and were the perfect portion size. The croissant sandwich was very flavorful and you can tell everything was freshly made. They did have some issues serving our party of 7 at the same time even though we ordered right after one another. They apologized and made up for it which I appreciated so I hope they continue to work on faster delivery of food so tables can eat at the same time. The manager/owner was visible and asking people about their experience and the staff was very friendly. I'd definitely come back!",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=__unTS0jQvGclDAqTRx5pw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Report review,Elite ’18,https://www.yelp.com/elite,https://s3-media1.fl.yelpcdn.com/bphoto/-6zRRkjcqwyfCJF5NkYDCQ/348s.jpg,Hash browns - good,https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=__unTS0jQvGclDAqTRx5pw&select=-6zRRkjcqwyfCJF5NkYDCQ,Stefan M. and 3 others,javascript:;,4,1,2,,
https://www.yelp.com/user_details?userid=LfNox-PDVAeLbRAuEJldRg,https://s3-media4.fl.yelpcdn.com/photo/DBzU5xuhPtL98K0paVYG7A/60s.jpg,Neha R.,"Chicago, IL",friends,19,reviews,52,photos,[object Object],33,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/3zsZTKurA6-AO0M-pIZaLg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=3zsZTKurA6-AO0M-pIZaLg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol&user_id=LfNox-PDVAeLbRAuEJldRg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=LfNox-PDVAeLbRAuEJldRg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Send message,https://www.yelp.com/following_user/add?dst_user_id=LfNox-PDVAeLbRAuEJldRg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Follow Neha R.,https://www.yelp.com/following_user/remove?dst_user_id=LfNox-PDVAeLbRAuEJldRg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Stop following Neha R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/14/2018,"I came in around 8am on a Saturday to work. I'd never been before to ""dine in"", so I was excited to see why so many of my friends love coming here to get stuff done. This place got busy fast! By 9am on a rainy Saturday morning it was packed. The concept of an ""all day lounge"" is great, and as a non-coffee drinker I always feel obligated to get a coffee when I'm using a coffee shop for their space. I don't feel that way here because there are so many options here from food to drinks (including alcohol and pastries). My only gripe is food takes FOREVER to come out. Unless I order a coffee or a pastry from the counter by the register, I can expect to wait for my order. I waited once for a bagel to go and it took them 10 minutes to hand me my bagel and individual packet of Philadelphia cream cheese on a weekday morning when the place was pretty empty...Didn't really put me off, but heads up - on weekends you can only sit in the back at a few reserved tables if you'll be working on your laptop. So no window seats if that's what you wanted!",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=3zsZTKurA6-AO0M-pIZaLg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Report review,Elite ’18,https://www.yelp.com/elite,https://s3-media3.fl.yelpcdn.com/bphoto/kk1Ydmmqxh2qfRPfcz1Pcg/348s.jpg,Lox bagel - $10,https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=3zsZTKurA6-AO0M-pIZaLg&select=kk1Ydmmqxh2qfRPfcz1Pcg,Julie K. and 1 other,javascript:;,2,,,,
https://www.yelp.com/user_details?userid=5olC3yCfdCpU-b-MV5z_MA,https://s3-media4.fl.yelpcdn.com/photo/gPdRWnYXwGuLYwIm8c4AeA/60s.jpg,Ian C.,"Peoria, IL",friends,89,reviews,257,photos,[object Object],331,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/bX_1YhuoTjfTjVwbD6y16A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=bX_1YhuoTjfTjVwbD6y16A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol&user_id=5olC3yCfdCpU-b-MV5z_MA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=5olC3yCfdCpU-b-MV5z_MA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Send message,https://www.yelp.com/following_user/add?dst_user_id=5olC3yCfdCpU-b-MV5z_MA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Follow Ian C.,https://www.yelp.com/following_user/remove?dst_user_id=5olC3yCfdCpU-b-MV5z_MA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Stop following Ian C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/3/2018,"Short and sweet review. Came here on Saturday evening for coffee while waiting on some friends. Excellent service, excellent prices (especially for the area), and a fun spot to have a cup of coffee or tea.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=bX_1YhuoTjfTjVwbD6y16A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Report review,Elite ’18,https://www.yelp.com/elite,,,,Tara L.,javascript:;,1,,,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=ePBvQWhzTifFbFExFdFK2A,https://s3-media3.fl.yelpcdn.com/photo/-TIK9Ppobe3yZq5E01QCNQ/60s.jpg,Emon D.,"Evanston, IL",friends,51,reviews,223,photos,[object Object],282,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/RG-LNqrTsOMUUL-pO26NEA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=RG-LNqrTsOMUUL-pO26NEA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol&user_id=ePBvQWhzTifFbFExFdFK2A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=ePBvQWhzTifFbFExFdFK2A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Send message,https://www.yelp.com/following_user/add?dst_user_id=ePBvQWhzTifFbFExFdFK2A&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Follow Emon D.,https://www.yelp.com/following_user/remove?dst_user_id=ePBvQWhzTifFbFExFdFK2A&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Stop following Emon D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/8/2018,"This review is after a single visit on a Saturday that had a temperature high of 96 degrees and the city was hosting Lollapalooza, so it might not have been the best time for them to provide their best service. I was there with a group that included 4 adults and 3 kids. We were given the high table at the entrance with no back- bar chairs which really wasn't the best chairs for the kids to sit properly. I'm not sure if they have high chairs for children as none were provided. They have a very simple, easy to follow menu (with calories listed as well). We went ahead and ordered upfront, and once the food was ready, they dropped them off at the table. Food was average at best. I got their Country Benedict which wasn't presented as I'm used to at other places. The poached eggs on buttermilk biscuits were placed in a bowl of pork sausage gravy. I'm used to having a crispy base for my poached eggs, but such was not the case here. It was very hard to separate the taste as everything was mixed together in a bowl or gravy. My wife ordered the Midwestern omelette that was made with ham, bacon, Wisconsin sharp cheddar, and a side of hash browns. I tried her omelette which was alright, but her hash browns were bland and void of any seasoning. The wait for own food wasn't long at all, but the quality was underwhelming from my end. I can see this place having an eclectic charm, but it just did not fit my needs.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=RG-LNqrTsOMUUL-pO26NEA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Report review,Elite ’18,https://www.yelp.com/elite,,,,Mr Big D K.,javascript:;,1,,,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=phgy7hLQxVPV8C7rKnsaeg,https://s3-media1.fl.yelpcdn.com/photo/4zmxENAtynDVeCp8TIOBVg/60s.jpg,Mohammed A.,"Chicago, IL",friends,40,reviews,77,photos,[object Object],91,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/P-92xHXQnWKwwiMCOuYUBQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=P-92xHXQnWKwwiMCOuYUBQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol&user_id=phgy7hLQxVPV8C7rKnsaeg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=phgy7hLQxVPV8C7rKnsaeg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Send message,https://www.yelp.com/following_user/add?dst_user_id=phgy7hLQxVPV8C7rKnsaeg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Follow Mohammed A.,https://www.yelp.com/following_user/remove?dst_user_id=phgy7hLQxVPV8C7rKnsaeg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Stop following Mohammed A.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/8/2018,Great place to atmosphere is absolutely amazing you sit down in a beautiful place enjoy your delicious drink very very very nice and clean environment the staff is what makes this place so wonderful you're so welcome Hank very professional they simply do what you want quick and nice with no hassle the food is really delicious they don't have great variety but whatever they have they do it well and it takes very good you should try the orange juice the mocha dice coffee as for the desert the absolutely best thing they have is the chocolate mousse I think it's what it's called easily it's on the top shelf of the food of the best pastriesAnd precious items the shrooms on Bluetooth is the best also been told from my family that the excellence is really good,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=P-92xHXQnWKwwiMCOuYUBQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Report review,,,https://s3-media3.fl.yelpcdn.com/bphoto/p33atqn72K1G-jnwJ-DUgg/348s.jpg,,https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=P-92xHXQnWKwwiMCOuYUBQ&select=p33atqn72K1G-jnwJ-DUgg,Sellia G. and 2 others,javascript:;,2,,1,4 check-ins,[object Object]
https://www.yelp.com/user_details?userid=6lSUmj_It9IK8uzCrEiL4A,https://s3-media3.fl.yelpcdn.com/photo/4vZGR2E3WpN7YV3hPPdwfg/60s.jpg,Kimberly C.,"Chicago, IL",friends,379,reviews,89,photos,[object Object],58,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/wyo7xZNRnJCE79PBGAK8Jg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=wyo7xZNRnJCE79PBGAK8Jg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol&user_id=6lSUmj_It9IK8uzCrEiL4A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=6lSUmj_It9IK8uzCrEiL4A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Send message,https://www.yelp.com/following_user/add?dst_user_id=6lSUmj_It9IK8uzCrEiL4A&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Follow Kimberly C.,https://www.yelp.com/following_user/remove?dst_user_id=6lSUmj_It9IK8uzCrEiL4A&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Stop following Kimberly C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/29/2018,"I love cupitol drinks, but their pastries are really not worth your dime. Their brunch items are pretty okay but compared to some of the brunch places around it, this one is just okay. My favorite drink on their menu is the mint white hot chocolate. The place is cozy, with some high communal tables, regular tables, couches, and booths. It reads more coffee shop than restaurant to me at least. Beware coffee lovers - on the weekends, they limit the number of tables that people can work at so that the brunchers can find seating. Either come early or come on a weekday.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=wyo7xZNRnJCE79PBGAK8Jg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Report review,Elite ’18,https://www.yelp.com/elite,https://s3-media2.fl.yelpcdn.com/bphoto/7eg3bYRkLUK14BWUiODLIA/348s.jpg,Mint white hot chocolate (awesome) with blueberry scone (meh),https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=wyo7xZNRnJCE79PBGAK8Jg&select=7eg3bYRkLUK14BWUiODLIA,,,,,,2 check-ins,[object Object]
