js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,is-elite,is-elite href,photo-box-img src 2,photo-box-overlay_caption,biz-shim href,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,count 2,count 3,review-tags_item,icon_svg href 14
https://www.yelp.com/user_details?userid=6EgKbDkUqPdmX3aOnNi82g,https://s3-media4.fl.yelpcdn.com/photo/ntcXZa4XxJDJwO7Rda99Aw/60s.jpg,Gina M.,"Chicago, IL",friends,322,reviews,70,photos,[object Object],80,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/LI65QBrgR4wDhQwV_tfhrQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=LI65QBrgR4wDhQwV_tfhrQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol&user_id=6EgKbDkUqPdmX3aOnNi82g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=6EgKbDkUqPdmX3aOnNi82g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Send message,https://www.yelp.com/following_user/add?dst_user_id=6EgKbDkUqPdmX3aOnNi82g&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Follow Gina M.,https://www.yelp.com/following_user/remove?dst_user_id=6EgKbDkUqPdmX3aOnNi82g&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?osq=Cupitol,Stop following Gina M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/7/2017,"Great cafe with a variety of drinks and food. Great for studying, hanging out, or casual meal.I've only ever been here to study. There is a ton of seating, so I've never had trouble finding a seat. And the table-space is large enough that I can spread my papers and laptop out. One negative is fact that there are not many outlets, so I would recommend having your electronics charged if you plan on staying for a longer bout of studying. The wi-fi is free and easy to connect to. In my experience, it's also pretty fast.I have tried the Falafel Burger, Cheeseburger, Fries, and grapefruit juice. I think they're all delicious, decently priced. The burgers with fries make for a hearty meal, but I don't really have any leftovers. I like that they have a lot of juice options (though I think that their cold pressed green juices are overpriced), because if I'm not feeling a coffee, that is my go-to, and not many coffee-shops/cafes have them.If you just want some water, they have a side-table with taps for both still and sparkling.Overall, I really like this place, and look forward to trying more of their food, since I've liked so many of their other foods.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=LI65QBrgR4wDhQwV_tfhrQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fosq%3DCupitol,Report review,Elite ’18,https://www.yelp.com/elite,https://s3-media2.fl.yelpcdn.com/bphoto/yKUO7Y281vkD7iQp1XdgmA/168s.jpg,Mediterranean Salad with chicken,https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=LI65QBrgR4wDhQwV_tfhrQ&select=yKUO7Y281vkD7iQp1XdgmA,Claire K. and 1 other,javascript:;,1,1,,9 check-ins,[object Object]
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=jDfevCWfreqNYNA4Hll9AQ,https://s3-media3.fl.yelpcdn.com/photo/tQmpoKczokSuDi4Cqg1pFg/60s.jpg,MarMar G.,"Troy, MI",friends,26,reviews,17,photos,[object Object],23,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/BZYV0qPUjdoJ2_wx9dePgg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=BZYV0qPUjdoJ2_wx9dePgg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20&user_id=jDfevCWfreqNYNA4Hll9AQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=jDfevCWfreqNYNA4Hll9AQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=jDfevCWfreqNYNA4Hll9AQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Follow MarMar G.,https://www.yelp.com/following_user/remove?dst_user_id=jDfevCWfreqNYNA4Hll9AQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Stop following MarMar G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/29/2018,"I was visiting downtown Chicago last weekend and I stopped by Cupitol to have some coffee and charge my phone. I had the Nutella latte, and a cheese biscuit. It was good. The Nutella latte is not too chocolaty but it was good cup of coffee. The place itself is nice and clean. Unfortunately, they don't have a lot of areas to plug your phone. The service though was amazing. Everyone was so nice!!",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=BZYV0qPUjdoJ2_wx9dePgg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Report review,,,https://s3-media2.fl.yelpcdn.com/bphoto/aTlm_NL9AafFUCOW7-qEDA/168s.jpg,Nice place to hang out and have a cup of coffee. Loud but spacious.,https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=BZYV0qPUjdoJ2_wx9dePgg&select=aTlm_NL9AafFUCOW7-qEDA,,,,,,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=3yTk5TMhPBOfvSRxmzSzXQ,https://s3-media2.fl.yelpcdn.com/photo/VLWs71fgB8JBLSrGZs8gJg/60s.jpg,Aakanksha M.,"Chicago, IL",friends,351,reviews,68,photos,[object Object],97,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/a7sRR7I4NEPOSMc0noAgUg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=a7sRR7I4NEPOSMc0noAgUg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20&user_id=3yTk5TMhPBOfvSRxmzSzXQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=3yTk5TMhPBOfvSRxmzSzXQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=3yTk5TMhPBOfvSRxmzSzXQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Follow Aakanksha M.,https://www.yelp.com/following_user/remove?dst_user_id=3yTk5TMhPBOfvSRxmzSzXQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Stop following Aakanksha M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/8/2018,"I love this place. They have lots of coffee, smoothie, juice and food options. They also have lots of seating and overall is bright and well lit, which makes it a good place to do work / study. The music can be a bit loud at times if you're trying to get work done, however, if they stick to instrumental music it's not bad. Overall, recommend this as a coffee shop to do work.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=a7sRR7I4NEPOSMc0noAgUg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Report review,Elite ’18,https://www.yelp.com/elite,https://s3-media2.fl.yelpcdn.com/bphoto/JSZDGcEiLbyrOwuwMoFsYg/348s.jpg,Cappuccino and key lime tart - both were great,https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=a7sRR7I4NEPOSMc0noAgUg&select=JSZDGcEiLbyrOwuwMoFsYg,,,,,,,
https://www.yelp.com/user_details?userid=Nm3pTyfLdW9lauuA0lwTmQ,https://s3-media2.fl.yelpcdn.com/photo/h0qTahZttZZj5dP6po7GEQ/60s.jpg,Robyn B.,"Indianapolis, IN",friends,248,reviews,160,photos,[object Object],194,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/VRuCcbJm6oARjRs04AbIZA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=VRuCcbJm6oARjRs04AbIZA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20&user_id=Nm3pTyfLdW9lauuA0lwTmQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Nm3pTyfLdW9lauuA0lwTmQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=Nm3pTyfLdW9lauuA0lwTmQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Follow Robyn B.,https://www.yelp.com/following_user/remove?dst_user_id=Nm3pTyfLdW9lauuA0lwTmQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Stop following Robyn B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/25/2018,"This latte is on point!  I was about to go to a nearby coffee shop which i liked just fine and told a newly local friends i was in his new neighborhoid getting coffee. He promptly suggested Cupitol as his nearby preference. SO thankful he did!  Ambience is cool with instrumental music with a beat playing, a good mix of tables, comfy chairs and high tables. Though most people were solo this Sunday morning, I could see this location being adaptable to chill time alone with a book, meeting a friend or two, or work/study time. I grabbed a scone. The selection of flavors was to tempting to pass up. Some traditional like Maple pecan, some a little more unique like ginger lemon and they even offered a savory selection cheddar-Apple.A case to the right contains fancy European-looking treats. From the looks of other guests tables, I'll have to come back and try a sandwich or juice concoction!If visiting Chicago like me, walk the extra few blocks for your coffee at Cupitol and you won't be disappointed.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=VRuCcbJm6oARjRs04AbIZA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Report review,Elite ’18,https://www.yelp.com/elite,,,,Sellia G. and 1 other,javascript:;,2,,,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=ssr5LJsmgQMZ0nMpydUwow,https://s3-media1.fl.yelpcdn.com/photo/6l7pVsc6z0agF0O5BbQmcw/60s.jpg,Jenna C.,"Chicago, IL",friends,71,reviews,302,photos,[object Object],582,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/qhUo7o2QC37wfuM7DqMSrw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=qhUo7o2QC37wfuM7DqMSrw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20&user_id=ssr5LJsmgQMZ0nMpydUwow,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=ssr5LJsmgQMZ0nMpydUwow&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=ssr5LJsmgQMZ0nMpydUwow&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Follow Jenna C.,https://www.yelp.com/following_user/remove?dst_user_id=ssr5LJsmgQMZ0nMpydUwow&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Stop following Jenna C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/17/2017,"Cupitol has it all! Technically an all day lounge, they have a surprisingly extensive menu (including alcohol). I dropped in Sunday morning to grab a coffee and get some work done. It was busy, but I was still able to get a seat just fine because the space is expansive. Everything is ordered up at the counter, and if you get food they'll take your table number and bring it to you. They also clear your table for you when you're finished. Which was great because they were really on top of their game and everything was super clean/organized.It was hot this morning so I went for an iced latte (16 oz) and an avocado wrap. Came out to ~$12. Both were perfect and I'd get them again. Other Yelpers have noted higher prices but I'd argue the quality was great and this is a main drag to Navy Pier - I can only imagine how much it costs to lease this location. So I can only hope they're here to stay, because from amazing customer service to great food and drinks, Cupitol is doing everything right and it's working.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=qhUo7o2QC37wfuM7DqMSrw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Report review,Elite ’18,https://www.yelp.com/elite,https://s3-media3.fl.yelpcdn.com/bphoto/NPbMSzMhFWiedGm8j8S3og/348s.jpg,Drooling over this dessert case,https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=qhUo7o2QC37wfuM7DqMSrw&select=NPbMSzMhFWiedGm8j8S3og,Denyce M.,javascript:;,1,,,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=YpYn1voVl9VOMtkZj-XMhw,https://s3-media4.fl.yelpcdn.com/photo/WlKnG6LsAri6-GRsWOlI_Q/60s.jpg,Romana Y.,"Lincoln Park, Chicago, IL",friends,137,reviews,472,photos,[object Object],43,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/NJpJDowjrdAXoDnZucw8MA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=NJpJDowjrdAXoDnZucw8MA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20&user_id=YpYn1voVl9VOMtkZj-XMhw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=YpYn1voVl9VOMtkZj-XMhw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=YpYn1voVl9VOMtkZj-XMhw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Follow Romana Y.,https://www.yelp.com/following_user/remove?dst_user_id=YpYn1voVl9VOMtkZj-XMhw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Stop following Romana Y.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/21/2018,"We love this spot for lattes and loose teas. It's a great atmosphere for kicking back and unwinding, or even completing some light work. Cozy, clean, spacious cafe with ample seating and Latte: 5 (the crema was beautiful and the espresso had the perfect notes)Freshly squeezed grapefruit juice: 5Cinnamon Saigon Loose tea: 5  (Teas are served in a French Press.)Avocado egg wrap with wheat tortilla: 4.5Service: 5",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=NJpJDowjrdAXoDnZucw8MA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Report review,Elite ’18,https://www.yelp.com/elite,,,,Krystal G. and 3 others,javascript:;,2,1,3,,
https://www.yelp.com/user_details?userid=vz4eJpx3VpIoqC0VobaRDA,https://s3-media2.fl.yelpcdn.com/photo/V2hcgx-xv3Le6EcemM2-Pg/60s.jpg,Jamie M.,"Chicago, IL",friends,167,reviews,177,photos,[object Object],331,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/EVFoViT-wh-mXrYBL80PbQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=EVFoViT-wh-mXrYBL80PbQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20&user_id=vz4eJpx3VpIoqC0VobaRDA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=vz4eJpx3VpIoqC0VobaRDA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=vz4eJpx3VpIoqC0VobaRDA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Follow Jamie M.,https://www.yelp.com/following_user/remove?dst_user_id=vz4eJpx3VpIoqC0VobaRDA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Stop following Jamie M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/26/2017,"sigh!Yet another lukewarm latte when we popped in to see friends off to the airport. The ridiculously overpriced Gravlax Bagels ($9.00 each) arrived with a tiny, bologna slice of pale ""house cured salmon"", a teaspoon smear of caper-flavored cream cheese and ribbons of cucumber on a tough, chewy bagel. I'm officially done - Too pricy. Too tepid.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=EVFoViT-wh-mXrYBL80PbQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Report review,Elite ’18,https://www.yelp.com/elite,https://s3-media2.fl.yelpcdn.com/bphoto/Ow1VCkiEYJ7Zb6Uawp5XsA/348s.jpg,"Yes, there's a smattering of cured salmon hidden inside this $9 bagel",https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=EVFoViT-wh-mXrYBL80PbQ&select=Ow1VCkiEYJ7Zb6Uawp5XsA,Julie P. and 3 others,javascript:;,2,3,,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=oIVmZDHq2I0P4jHHLkDv6g,https://s3-media3.fl.yelpcdn.com/photo/bqwq1XiBqoW6xv5Mlz5dyA/60s.jpg,Riley M.,"Anaheim, CA",friends,129,reviews,144,photos,[object Object],404,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/Sge8sYUhGC7mPdeUZkr82A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Sge8sYUhGC7mPdeUZkr82A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20&user_id=oIVmZDHq2I0P4jHHLkDv6g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=oIVmZDHq2I0P4jHHLkDv6g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=oIVmZDHq2I0P4jHHLkDv6g&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Follow Riley M.,https://www.yelp.com/following_user/remove?dst_user_id=oIVmZDHq2I0P4jHHLkDv6g&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Stop following Riley M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/9/2017,"Delicious little cafe. Even though it is a cafe, my food took restaurant time to be ready tho. I just ordered an omelet but it wasn't ready for 30 minutes, which sucked because I was kind of in a hurry. I don't know if it was just a fluke or not, but the staff did apologize for the wait. I had the Spanish Omelet and it was really good, especially if you love breakfast with a light kick because it has spicy chorizo and jalapeños.No Pokémon around tho...  Which was a bummer. Only 4 stars.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=Sge8sYUhGC7mPdeUZkr82A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Report review,Elite ’18,https://www.yelp.com/elite,https://s3-media2.fl.yelpcdn.com/bphoto/XBodYNlATYchB4F8xpkC1w/348s.jpg,Spanish Omelet. Love me some spicy chorizo and jalapeños. Very scrumptious.,https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=Sge8sYUhGC7mPdeUZkr82A&select=XBodYNlATYchB4F8xpkC1w,,,,,,,
https://www.yelp.com/user_details?userid=poHOJd739yr8-_hsZ6uJmw,https://s3-media2.fl.yelpcdn.com/photo/JkDp801XmOeuD571e54THQ/60s.jpg,Rachel H.,"New York, NY",friends,120,reviews,39,photos,[object Object],16,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/Tksei2ZYSpvkt109WImb3A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Tksei2ZYSpvkt109WImb3A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20&user_id=poHOJd739yr8-_hsZ6uJmw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=poHOJd739yr8-_hsZ6uJmw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=poHOJd739yr8-_hsZ6uJmw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Follow Rachel H.,https://www.yelp.com/following_user/remove?dst_user_id=poHOJd739yr8-_hsZ6uJmw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=20,Stop following Rachel H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/5/2018,"Excellent breakfast! I've never had such fluffy eggs! This was or first stop after landing in Chicago and boy was it a great welcome to a great city! In addition to the fluffy eggs the hash browns were also the crispiest and butteriest. Maybe I was just really hungry, but I think this was one of my top 3 breakfasts ever! Also, the iced cinnamon tea is AMAZING! Unlike anything I've ever tasted before. Please stop here if you find yourself in Chicago!",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=Tksei2ZYSpvkt109WImb3A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D20,Report review,,,https://s3-media2.fl.yelpcdn.com/bphoto/-OxXhQEZDyO6Ruh9VU4w6A/348s.jpg,,https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=Tksei2ZYSpvkt109WImb3A&select=-OxXhQEZDyO6Ruh9VU4w6A,,,,,,,
