js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,is-elite,is-elite href,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-tags_item,icon_svg href 11,review-content,voting-intro,js-review-feedback-voter-list,js-review-feedback-voter-list href,vote-type,count,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,photo-box-img src 2,biz-shim href,count 5,count 6
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=S6EztIZdVLgZb0jIBgugYw,https://s3-media2.fl.yelpcdn.com/photo/QXTuPR7fImVF1dttE5ktdg/60s.jpg,David B.,"Central Oklahoma City, Oklahoma City, OK",friends,259,reviews,13,photos,[object Object],95,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/gSPC5AosU0tFZYAONQOYlA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=gSPC5AosU0tFZYAONQOYlA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20&user_id=S6EztIZdVLgZb0jIBgugYw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=S6EztIZdVLgZb0jIBgugYw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=S6EztIZdVLgZb0jIBgugYw&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Follow David B.,https://www.yelp.com/following_user/remove?dst_user_id=S6EztIZdVLgZb0jIBgugYw&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Stop following David B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/24/2017,1 check-in,[object Object],"Wow!!! Let the discerning rejoice. This Chicago highlight has all the 3rd wave coffee goodness you crave with a total neighborhood feel. This is the perfect marriage of roasters and baristas who know what they are doing. Though I will say more, if you are trying to pick your one stop for coffee in Chi-town look no further.Let's start with the ambience. Right when you walk in you feel like you are right where you want to be. Cozy wood colors, lower light (but not dim), appropriate levels of music and the steady singing of steam wands and high end grinders. With about 6 or 7 individual tables, two bar areas and a shared community picnic style table, there is plenty of seating. And get this - FREE WIFI AND POWER OUTLETS. All the snobby goodness of the coffee with no one glaring at you for posting up for a work day (but do the right thing and keep buying coffee the longer you sit).The baristas were kind, engaging and helpful. Their recommendations were spot on (my Colombian Chimex was spot on!!!). The place was super clean, had two spotless bathrooms and a steady (but never overbearing) stream of customers. They offer a drip coffee, but if you have the time spring for the Chimex. The espresso drinks are also killer and expertly executes. Tea? Hot chocolate? Yes! They can accommodate you. Get here.",voted for this review,Alyce G.,javascript:;,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=gSPC5AosU0tFZYAONQOYlA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Report review,https://s3-media4.fl.yelpcdn.com/bphoto/BftcVph8raWm0Ig24TVo_w/348s.jpg,https://www.yelp.com/biz_photos/gaslight-coffee-roasters-chicago?reviewid=gSPC5AosU0tFZYAONQOYlA&select=BftcVph8raWm0Ig24TVo_w,,
https://www.yelp.com/user_details?userid=p4dved0OUoh-lKaXSTdCXA,https://s3-media4.fl.yelpcdn.com/photo/E4a8wcqF7xEwFsrgKqFBgw/60s.jpg,Minh-An C.,"Long Beach, CA",friends,1118,reviews,1018,photos,[object Object],3485,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/kHtYCxQttfT2lHm-2uo5eg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=kHtYCxQttfT2lHm-2uo5eg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20&user_id=p4dved0OUoh-lKaXSTdCXA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=p4dved0OUoh-lKaXSTdCXA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=p4dved0OUoh-lKaXSTdCXA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Follow Minh-An C.,https://www.yelp.com/following_user/remove?dst_user_id=p4dved0OUoh-lKaXSTdCXA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Stop following Minh-An C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/25/2017,4 check-ins,[object Object],"Good coffee shop studying location, lots of seating areas consisting of long communal bench, numerous small tables to share w/ one other person, and counter seats. Lots of outlets around the area to charge your laptop. WiFi is a tad slow. The place is a bit dimly lit but it has lots of natural lighting coming in. Thus, once the sun disappears, it can be a tad bit dark to study in, which may or may not work in your preference. Noise level is average.Coffee is good and decently priced. Workers are helpful and attentive. Very hipster place. Love their decors. Ample street parking that are metered/free.",voted for this review,Thomas G. and 9 others,javascript:;,Useful,10,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=kHtYCxQttfT2lHm-2uo5eg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Report review,https://s3-media3.fl.yelpcdn.com/bphoto/eT1A4ZMrmuy3PNnaEL0JKw/348s.jpg,https://www.yelp.com/biz_photos/gaslight-coffee-roasters-chicago?reviewid=kHtYCxQttfT2lHm-2uo5eg&select=eT1A4ZMrmuy3PNnaEL0JKw,9,7
https://www.yelp.com/user_details?userid=kRABw7pVSMCMhCVvPz6PqA,https://s3-media2.fl.yelpcdn.com/photo/blXBDHzJn1IhWq1K357H2w/60s.jpg,Edwin V.,"Belmont Central, Chicago, IL",friends,355,reviews,47,photos,[object Object],63,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/7tsGF-re9TONkoZ8kceeUA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=7tsGF-re9TONkoZ8kceeUA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20&user_id=kRABw7pVSMCMhCVvPz6PqA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=kRABw7pVSMCMhCVvPz6PqA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=kRABw7pVSMCMhCVvPz6PqA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Follow Edwin V.,https://www.yelp.com/following_user/remove?dst_user_id=kRABw7pVSMCMhCVvPz6PqA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Stop following Edwin V.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/7/2017,3 check-ins,[object Object],"I love the outdoors, and this shop does a great job to invigorate that outdoors, cozy like them. I had their drip coffee and my girlfriend had their hot chocolate (she's not a coffee drinker LOL), and atmosphere is amazing. Always a pleasure being here.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=7tsGF-re9TONkoZ8kceeUA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Report review,https://s3-media1.fl.yelpcdn.com/bphoto/74GymZmVTU4VzK5WfExv7A/348s.jpg,https://www.yelp.com/biz_photos/gaslight-coffee-roasters-chicago?reviewid=7tsGF-re9TONkoZ8kceeUA&select=74GymZmVTU4VzK5WfExv7A,,
https://www.yelp.com/user_details?userid=jF_pQ70uLNZ_1qvquGZJGA,https://s3-media3.fl.yelpcdn.com/photo/jiazoh25ZhKKNljH_0GckQ/60s.jpg,Roxy A.,"Chicago, IL",friends,200,reviews,15,photo,[object Object],1,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/w0OFh1OHtEOUEagxBmoE6w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=w0OFh1OHtEOUEagxBmoE6w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20&user_id=jF_pQ70uLNZ_1qvquGZJGA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=jF_pQ70uLNZ_1qvquGZJGA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=jF_pQ70uLNZ_1qvquGZJGA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Follow Roxy A.,https://www.yelp.com/following_user/remove?dst_user_id=jF_pQ70uLNZ_1qvquGZJGA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Stop following Roxy A.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/14/2018,,,By far the best coffee shop I've ever been to. The baristas are NOT your stereotypical mean coffee hipster snobs - they are SO NICE. I love this place...,voted for this review,Zach M.,javascript:;,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=w0OFh1OHtEOUEagxBmoE6w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Report review,,,1,1
https://www.yelp.com/user_details?userid=fHdNrSQhhkCF4Pq1nWnMyA,https://s3-media1.fl.yelpcdn.com/photo/y0xxA83JnEH-LqNLSZ8-Pg/60s.jpg,Anita S.,"Toronto, Canada",friends,56,reviews,111,photos,[object Object],138,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/gzpb8CnJEzT7pfNxFmYm-g,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=gzpb8CnJEzT7pfNxFmYm-g&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20&user_id=fHdNrSQhhkCF4Pq1nWnMyA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=fHdNrSQhhkCF4Pq1nWnMyA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=fHdNrSQhhkCF4Pq1nWnMyA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Follow Anita S.,https://www.yelp.com/following_user/remove?dst_user_id=fHdNrSQhhkCF4Pq1nWnMyA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Stop following Anita S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/14/2017,1 check-in,[object Object],"Tried this place while visiting Chicago. It's a great coffee shop, as others have described, very spacious which makes it a nice coffee shop for studying. It has a variety of table arrangements which are even suitable for larger groups. My latte was perfect, didn't need any sugar or anything added to it which is always a good sign. Kitchen closes ealry (at around 3pm) so if you want food, be sure to order it early!",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=gzpb8CnJEzT7pfNxFmYm-g&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Report review,,,,
https://www.yelp.com/user_details?userid=6xIeB4QqG9GfOoZQDe1Klw,https://s3-media3.fl.yelpcdn.com/photo/1up2IJ3zUNBJY-fDgf9EzQ/60s.jpg,Amber H.,"Chicopee, MA",friends,4,reviews,61,photos,[object Object],4,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/e8EgEgYwPmnEDJWmzezEXA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=e8EgEgYwPmnEDJWmzezEXA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20&user_id=6xIeB4QqG9GfOoZQDe1Klw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=6xIeB4QqG9GfOoZQDe1Klw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=6xIeB4QqG9GfOoZQDe1Klw&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Follow Amber H.,https://www.yelp.com/following_user/remove?dst_user_id=6xIeB4QqG9GfOoZQDe1Klw&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Stop following Amber H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/17/2018,,,"The coffee at Gaslight is really good--cappuccinos are made well and the milk is high quality. They roast their own beans, too! Further, I really liked the cheese scone--it was fresh and reasonably priced.The downside here is the music--while we were here, the baristas were playing some really loud, really obnoxious music (think experimental chainsaw quartet). Even through my large, over-the-ear headphones it was grating. Maybe they were in a weird mood? In any case, to those hoping to get some work done: beware the cafe DJ.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=e8EgEgYwPmnEDJWmzezEXA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Report review,,,,
https://www.yelp.com/user_details?userid=t91ieGIMJemPLDowgQt23Q,https://s3-media1.fl.yelpcdn.com/photo/fvEMJBgr_97jR67Eks6f8A/60s.jpg,Molly M.,"Chicago, IL",friends,0,reviews,13,photos,[object Object],2,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/cuiQg3fs-_JLnq6Juz7A1Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=cuiQg3fs-_JLnq6Juz7A1Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20&user_id=t91ieGIMJemPLDowgQt23Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=t91ieGIMJemPLDowgQt23Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=t91ieGIMJemPLDowgQt23Q&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Follow Molly M.,https://www.yelp.com/following_user/remove?dst_user_id=t91ieGIMJemPLDowgQt23Q&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Stop following Molly M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/6/2018,,,"Awesome space with a lot of natural light and seating. Service was really friendly. I enjoyed my latte and I'll be back to try more of their options since their coffee is high-quality.My only complaint is the music. I was there for a few hours and the whole time it was some strange French/Italian rock playlist? Idk, but it was somewhat obnoxious to have on at a coffee shop. It was too loud for headphones to block it out.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=cuiQg3fs-_JLnq6Juz7A1Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Report review,,,,
https://www.yelp.com/user_details?userid=VWzFS7XwzVdloU9vdYYXsA,https://s3-media4.fl.yelpcdn.com/photo/Ut4PrXkc81qY-U4KvUUOkw/60s.jpg,Karolina N.,"Frazier Park, CA",friends,8,reviews,84,photos,[object Object],132,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/83mOMp8W394ALL_QyBmZGQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=83mOMp8W394ALL_QyBmZGQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20&user_id=VWzFS7XwzVdloU9vdYYXsA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=VWzFS7XwzVdloU9vdYYXsA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=VWzFS7XwzVdloU9vdYYXsA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Follow Karolina N.,https://www.yelp.com/following_user/remove?dst_user_id=VWzFS7XwzVdloU9vdYYXsA&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Stop following Karolina N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/16/2018,1 check-in,[object Object],"Well, my latte was tasty so nothing to complain about there. The staff seemed pleasant and friendly. The place itself is very quiet so good if you're trying to study or get work done; a bit awkward if you want to talk with friends. Not sure that this would be my first coffee shop option but it got the job done.",voted for this review,Regina W.,javascript:;,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=83mOMp8W394ALL_QyBmZGQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Report review,,,1,1
https://www.yelp.com/user_details?userid=ds-C9AXGATTmvsCEWCqmZg,https://s3-media1.fl.yelpcdn.com/photo/RK-O0IWCG0a1WXQVHmU0QA/60s.jpg,Alex C.,"Orland Park, IL",friends,117,reviews,332,photos,[object Object],121,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/hPTezgTzm2a9WGQZz8CgxA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=hPTezgTzm2a9WGQZz8CgxA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20&user_id=ds-C9AXGATTmvsCEWCqmZg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=ds-C9AXGATTmvsCEWCqmZg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=ds-C9AXGATTmvsCEWCqmZg&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Follow Alex C.,https://www.yelp.com/following_user/remove?dst_user_id=ds-C9AXGATTmvsCEWCqmZg&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Stop following Alex C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/22/2017,,,"My girlfriend and I were staying nearby and came in on a rainy Saturday morning.It has a nice corner location with lots of natural light. The inside is pretty spacious with a few tables. It is a good local coffee shop to socialize, work, or people-watch. It's quiet but not awkwardly silent and not boring. Hipster would be a very accurate way to describe the place, but not in any kind of negative context.I got a cappuccino, my girlfriend a hot chocolate, and we split a ham & cheese croissant. Both of our drinks were delicious and the croissant was better than expected too. It is easy to tell that Gaslight offers quality coffee products and even food. I did notice some other food items that I would certainly like to try next time I'm in.It is a little pricey for what it is, although not much out of reach compared to something like Starbucks.Great local spot in Logan Square!",1 person voted for this review,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=hPTezgTzm2a9WGQZz8CgxA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Report review,,,,
https://www.yelp.com/user_details?userid=47BuKxNIHxQsqjWMjksOww,https://s3-media4.fl.yelpcdn.com/photo/wBsc69fkMjYA7Jlk0Lnnow/60s.jpg,Tessa R.,"Nashville, TN",friends,267,reviews,14,photos,[object Object],13,,,https://www.yelp.com/biz_share/rYc8maCCT-zleaQdEBKweA/review/P7Votyyr-_7P5uQyCZxbXw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=P7Votyyr-_7P5uQyCZxbXw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20&user_id=47BuKxNIHxQsqjWMjksOww,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=47BuKxNIHxQsqjWMjksOww&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=47BuKxNIHxQsqjWMjksOww&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Follow Tessa R.,https://www.yelp.com/following_user/remove?dst_user_id=47BuKxNIHxQsqjWMjksOww&previous_url=https://www.yelp.com/biz/gaslight-coffee-roasters-chicago?start=20,Stop following Tessa R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/27/2017,1 check-in,[object Object],"I think after many visits that is is my favorite in Chicago. It's cozy, great espresso, great food... you really can't go wrong! The staff is always really friendly and even though it's usually busy when I go there, I can always find a spot to park while I enjoy. Highly recommend.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=rYc8maCCT-zleaQdEBKweA&flag_id=P7Votyyr-_7P5uQyCZxbXw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgaslight-coffee-roasters-chicago%3Fstart%3D20,Report review,https://s3-media3.fl.yelpcdn.com/bphoto/fUvsQMonaOETe0X7AOgBVQ/348s.jpg,https://www.yelp.com/biz_photos/gaslight-coffee-roasters-chicago?reviewid=P7Votyyr-_7P5uQyCZxbXw&select=fUvsQMonaOETe0X7AOgBVQ,,
