js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,is-elite,is-elite href,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,photo-box-img src 2,voting-intro,vote-type,count,vote-type 2,count 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,review-tags_item,icon_svg href 14
https://www.yelp.com/user_details?userid=k920xf51aDeAuFSJzWsWdQ,https://s3-media2.fl.yelpcdn.com/photo/kb9aNlzNCpMLnTHb7FEMuw/60s.jpg,Eileen S.,"Chicago, IL",friends,34,reviews,30,photos,[object Object],32,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/pP8XzX2q6AOzd0VEfC2aPQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=pP8XzX2q6AOzd0VEfC2aPQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40&user_id=k920xf51aDeAuFSJzWsWdQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=k920xf51aDeAuFSJzWsWdQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=k920xf51aDeAuFSJzWsWdQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Follow Eileen S.,https://www.yelp.com/following_user/remove?dst_user_id=k920xf51aDeAuFSJzWsWdQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Stop following Eileen S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/5/2016,"This is a perfect little lunch spot, nestled in beside the bookstore, it offers an interesting & varied menu.We had sandwiches which were delicious, one was a turkey-Brie-mustard combo & the other Parma ham-Manchego-alioi. Both were very tasty. The only reason it doesn't get the full 5 is the order process. You've to queue up, take a ticket & find seating. It was a Saturday & a bit crowded.Overall definitely worth a visit for a tasty luncheon treat!",https://s3-media1.fl.yelpcdn.com/bphoto/tsKLvDm09q9WBiTUstlLoA/168s.jpg,1 person voted for this review,Useful,1,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=pP8XzX2q6AOzd0VEfC2aPQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Report review,,
https://www.yelp.com/user_details?userid=GXEQxK64Q7OfJbO6FYUBtA,https://s3-media1.fl.yelpcdn.com/photo/omF5Cc1S3Xu8lc_rmCQhbw/60s.jpg,Sarah E.,"Chicago, IL",friends,70,reviews,14,,,,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/YG772NP0maw6xpYOhvmgPw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=YG772NP0maw6xpYOhvmgPw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40&user_id=GXEQxK64Q7OfJbO6FYUBtA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=GXEQxK64Q7OfJbO6FYUBtA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=GXEQxK64Q7OfJbO6FYUBtA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Follow Sarah E.,https://www.yelp.com/following_user/remove?dst_user_id=GXEQxK64Q7OfJbO6FYUBtA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Stop following Sarah E.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/5/2017,"I love how tucked away this little cafe is. The space is charming and the food is high quality. The last time I was there service was a bit chaotic, but they made up for making mistakes on our order by giving us extra food. It is nice to take a walk around the University of Chicago when you are done with your breakfast.",,Was this review …?,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=YG772NP0maw6xpYOhvmgPw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Report review,,
https://www.yelp.com/user_details?userid=MTmjlO3cUS5Vw-fKvSqmDQ,https://s3-media1.fl.yelpcdn.com/photo/0bO8xi0dldCnaLQz0VFNow/60s.jpg,Trevor W.,"Chicago, IL",friends,58,reviews,115,photos,[object Object],78,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/2XRxzk5DIREohQrusxPNOQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=2XRxzk5DIREohQrusxPNOQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40&user_id=MTmjlO3cUS5Vw-fKvSqmDQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=MTmjlO3cUS5Vw-fKvSqmDQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=MTmjlO3cUS5Vw-fKvSqmDQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Follow Trevor W.,https://www.yelp.com/following_user/remove?dst_user_id=MTmjlO3cUS5Vw-fKvSqmDQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Stop following Trevor W.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/6/2016,"Oh Trevor you fool, what took you so long to come here?  Having been in awe of pretty Instagram photos for a while, and I mean a whhhiiiilllleee... It was finally time for me to venture down to the university of Chicago to visit plein air cafe. It's a cool and beautiful as I imagined. Sitting literally in the shadows of the Robbie House (swoon), it's has an amazing outdoor patio and gorgeous interior. There are lots of options for coffee and specialty drinks, as well as baked goods and legit breakfasts. I had a latte and quiche w (how you spell?) with a salad. Both were fantastic and only made better by the beautiful surroundings.  UofC is a beautiful campus and I can't wait to explore more!!! I'll be back, maybe they will let me move in even?",https://s3-media4.fl.yelpcdn.com/bphoto/3CsX_s6QEgVWJRCfh7-K5Q/168s.jpg,Was this review …?,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=2XRxzk5DIREohQrusxPNOQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Report review,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=GNWhOJr2QBwGPvdVOshT_A,https://s3-media2.fl.yelpcdn.com/photo/O02a2wi8mgzacWnbisvWgg/60s.jpg,Donna B.,"Chicago, IL",friends,233,reviews,4,photos,[object Object],12,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/k5_LHL4iJm2h5U5k5AQgeg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=k5_LHL4iJm2h5U5k5AQgeg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40&user_id=GNWhOJr2QBwGPvdVOshT_A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=GNWhOJr2QBwGPvdVOshT_A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=GNWhOJr2QBwGPvdVOshT_A&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Follow Donna B.,https://www.yelp.com/following_user/remove?dst_user_id=GNWhOJr2QBwGPvdVOshT_A&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Stop following Donna B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/4/2017,"I love the intimate atmosphere of this place! Wonderful sandwiches, delicious brioche french toast (my favorite) and creative and wonderful coffee drinks. Great place to study!",https://s3-media3.fl.yelpcdn.com/bphoto/BHy3_-a5Z4KLjEsyjfhiTg/348s.jpg,Was this review …?,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=k5_LHL4iJm2h5U5k5AQgeg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Report review,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=2I5sdLk1FapsFSQYCv1s2A,https://s3-media2.fl.yelpcdn.com/photo/7CBCQd_MprkHBrg5Rl9xSQ/60s.jpg,Douglas I.,"Chandler, AZ",friends,0,reviews,7,photos,[object Object],5,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/tpc0aJLCbgMUnqQk0-mj8Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=tpc0aJLCbgMUnqQk0-mj8Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40&user_id=2I5sdLk1FapsFSQYCv1s2A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=2I5sdLk1FapsFSQYCv1s2A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=2I5sdLk1FapsFSQYCv1s2A&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Follow Douglas I.,https://www.yelp.com/following_user/remove?dst_user_id=2I5sdLk1FapsFSQYCv1s2A&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Stop following Douglas I.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/14/2017,"A great find on-campus! This cafe offers many unique sandwiches, all of which are paired with fresh greens. This place was packed during lunch; luckily, I was able to find a seat at the window-bar. Overall, delicious!",https://s3-media2.fl.yelpcdn.com/bphoto/5bftj1dROinv_e7SYkBVrA/348s.jpg,1 person voted for this review,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=tpc0aJLCbgMUnqQk0-mj8Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Report review,,
https://www.yelp.com/user_details?userid=cYjzLu3fm-VbtjRMCuhK6Q,https://s3-media2.fl.yelpcdn.com/photo/DBRJa6-PpFWCQQpF95jjqg/60s.jpg,Jennifer N.,"Chicago, IL",friends,310,reviews,1174,photos,[object Object],16,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/k2BcVUdx60MeoRg9dQHF7g,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=k2BcVUdx60MeoRg9dQHF7g&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40&user_id=cYjzLu3fm-VbtjRMCuhK6Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=cYjzLu3fm-VbtjRMCuhK6Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=cYjzLu3fm-VbtjRMCuhK6Q&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Follow Jennifer N.,https://www.yelp.com/following_user/remove?dst_user_id=cYjzLu3fm-VbtjRMCuhK6Q&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Stop following Jennifer N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/4/2017,"Plein Air is lovely and makes possible my favorite paired activity -- bookstore and cafe. Do be warned - seating is tight (especially in winter) and at peak times, it can be super crowded.  But never fear, the seating turns over quickly, and then you can turn your attention to your divine sandwich. Extra points for the chocolate chip brioche which is a masterpiece.",,1 person voted for this review,Useful,1,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=k2BcVUdx60MeoRg9dQHF7g&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Report review,,
https://www.yelp.com/user_details?userid=5ZWFU-PpZV12h6TFW6DoQQ,https://s3-media1.fl.yelpcdn.com/photo/KKO_7O6GQRvKE-wQYoSxjA/60s.jpg,Sarah V.,"Arlington, VA",friends,142,reviews,338,photos,[object Object],836,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/gX3ApBNOVjGRTrqAyf2mmw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=gX3ApBNOVjGRTrqAyf2mmw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40&user_id=5ZWFU-PpZV12h6TFW6DoQQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=5ZWFU-PpZV12h6TFW6DoQQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=5ZWFU-PpZV12h6TFW6DoQQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Follow Sarah V.,https://www.yelp.com/following_user/remove?dst_user_id=5ZWFU-PpZV12h6TFW6DoQQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=40,Stop following Sarah V.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/28/2015,"I absolutely love this place! The soy mocha is one of the best I've ever had. I've tried their turkey and Brie sandwich and it was fresh and yummy. I also have tried the homemade biscuit breakfast sandwich with egg, manchego cheese and bacon. The bacon was thick and crispy and the cheese was melted on the egg. Everything I've had, I have enjoyed. I also enjoy getting work done here. Although sometimes it is too loud. Overall great spot on campus!",https://s3-media4.fl.yelpcdn.com/bphoto/ZM2y-xv2FtvrGvHQy-K6Dg/348s.jpg,Was this review …?,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=gX3ApBNOVjGRTrqAyf2mmw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D40,Report review,2 check-ins,[object Object]
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=F1EXmxMUxFdByC8ucgt8rQ,https://s3-media1.fl.yelpcdn.com/photo/uRHkbZYB_xvuodxRqRnKBA/60s.jpg,Kayla I.,"Chicago, IL",friends,121,reviews,41,photos,[object Object],47,Elite ’18,https://www.yelp.com/elite,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/Z_BGriFZDilVs2x0OHcsxQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Z_BGriFZDilVs2x0OHcsxQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D60&user_id=F1EXmxMUxFdByC8ucgt8rQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=F1EXmxMUxFdByC8ucgt8rQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=F1EXmxMUxFdByC8ucgt8rQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=60,Follow Kayla I.,https://www.yelp.com/following_user/remove?dst_user_id=F1EXmxMUxFdByC8ucgt8rQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=60,Stop following Kayla I.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/17/2016,"I went for brunch on a Sunday morning, I felt the menu items seemed overpriced and considered going somewhere else but decided to stick it out. The portions were small for brunch, and definitely small for how much they cost. The eggs were underwhelming, and the potatoes would've been delicious if they weren't cold. Nice ambiance, but I won't be returning.",,2 people voted for this review,Useful,2,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=Z_BGriFZDilVs2x0OHcsxQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D60,Report review,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=IhcU8-Og5rkXsHyvM2jaIQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Maira H.,"London, United Kingdom",friends,77,reviews,13,,,,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/fpMkrfEIGp586tyRs9_1yQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=fpMkrfEIGp586tyRs9_1yQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D60&user_id=IhcU8-Og5rkXsHyvM2jaIQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=IhcU8-Og5rkXsHyvM2jaIQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=IhcU8-Og5rkXsHyvM2jaIQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=60,Follow Maira H.,https://www.yelp.com/following_user/remove?dst_user_id=IhcU8-Og5rkXsHyvM2jaIQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=60,Stop following Maira H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/21/2018,"So pretentious! Just 1 eg of customer service at this place: do you name your latte with a single shot? No, with 2. Could you reduce it pls? 1, 1.5, 0.5? No + eye roll + weird face. Can't say I'm surprised.",,voted for this review,Useful,,Funny,1,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=fpMkrfEIGp586tyRs9_1yQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D60,Report review,,
https://www.yelp.com/user_details?userid=7_yX0023vgQe3zCPByxjWg,https://s3-media4.fl.yelpcdn.com/photo/hbyDikK-zz4DJ9tPmFViGw/60s.jpg,Jennifer A.,"Chicago, IL",friends,10,reviews,32,,,,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/gOa3akHxcMF_gCuMaWZNGQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=gOa3akHxcMF_gCuMaWZNGQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D60&user_id=7_yX0023vgQe3zCPByxjWg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=7_yX0023vgQe3zCPByxjWg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=7_yX0023vgQe3zCPByxjWg&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=60,Follow Jennifer A.,https://www.yelp.com/following_user/remove?dst_user_id=7_yX0023vgQe3zCPByxjWg&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=60,Stop following Jennifer A.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/13/2017,"I have historically enjoyed the food and coffee. However, the customer service is poor. The staff are pretentious and not courteous. My boyfriend and I ordered horchata lattes. I have ordered horchata at many restaurants and coffee shops. The drink was gritty and not enjoyable to drink. I asked if they could remake me a drink. If it was a no, I would understand, but the employee attempted to explain to me what horchata is and said that it has ground almonds in it which is the why the texture is like ""granita"". I did not appreciate the poor attitude.",,Was this review …?,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=gOa3akHxcMF_gCuMaWZNGQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D60,Report review,,
https://www.yelp.com/user_details?userid=J81b1_6vl4d6lAfHbJOVuA,https://s3-media2.fl.yelpcdn.com/photo/wF8YmCVH9D-jZ2wObB0gFQ/60s.jpg,Mona S.,"Beverly Hills, CA",friends,77,reviews,170,photos,[object Object],157,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/ptGWZAL1F4dqSeuhoPToTA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ptGWZAL1F4dqSeuhoPToTA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D60&user_id=J81b1_6vl4d6lAfHbJOVuA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=J81b1_6vl4d6lAfHbJOVuA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=J81b1_6vl4d6lAfHbJOVuA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=60,Follow Mona S.,https://www.yelp.com/following_user/remove?dst_user_id=J81b1_6vl4d6lAfHbJOVuA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=60,Stop following Mona S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/3/2015,such a beautiful coffee shop !!! it has a such a nice view of the campus from the wall of windows . The lavender lemonade is so refreshing ! The chicken sandwich is very light but filling lunch or dinner .,https://s3-media1.fl.yelpcdn.com/bphoto/4jqDnOlxAXi2-0VAHFMJ8Q/348s.jpg,4 people voted for this review,Useful,2,Funny,1,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=ptGWZAL1F4dqSeuhoPToTA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D60,Report review,12 check-ins,[object Object]
