js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-tags_item,review-content,photo-box-img src 2,biz-shim href,photo-box-img src 3,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip
https://www.yelp.com/user_details?userid=CO7hjmQsHN-dXTSASkSAUA,https://s3-media4.fl.yelpcdn.com/photo/QVWwAQAXPSrcYIumJ1neQw/60s.jpg,Brenda R.,"Chicago, IL",friends,0,reviews,11,photos,[object Object],8,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/GAoHVXtO-uSh6pK33UBZrA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=GAoHVXtO-uSh6pK33UBZrA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe&user_id=CO7hjmQsHN-dXTSASkSAUA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=CO7hjmQsHN-dXTSASkSAUA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=CO7hjmQsHN-dXTSASkSAUA&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?osq=cafe,Follow Brenda R.,https://www.yelp.com/following_user/remove?dst_user_id=CO7hjmQsHN-dXTSASkSAUA&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?osq=cafe,Stop following Brenda R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/16/2018,,"I only started frequenting this cafe recently, and I'm so happy I did. The staff are the nicest, happiest, friendliest people ever, and the food is delicious! It feels like you're eating freshly cooked dishes made in your best friend's kitchen (assuming your best friend is an amazing cook). Just sitting here waiting for a coffee is a delight. Nilly goes above and beyond to be kind and provide incredible service. They have won me over and I am now a loyal patron. Thanks for being so great, guys!!",,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=GAoHVXtO-uSh6pK33UBZrA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe,Report review
https://www.yelp.com/user_details?userid=F-feD9zQrNDqvBHxLSu19g,https://s3-media4.fl.yelpcdn.com/photo/cWKGac_wcH-Al835F67-Pg/60s.jpg,Bronwyn K.,"Pittsburgh, PA",friends,0,reviews,4,photos,[object Object],2,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/LEs22V0USs-LmVgb24bvXw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=LEs22V0USs-LmVgb24bvXw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe&user_id=F-feD9zQrNDqvBHxLSu19g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=F-feD9zQrNDqvBHxLSu19g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=F-feD9zQrNDqvBHxLSu19g&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?osq=cafe,Follow Bronwyn K.,https://www.yelp.com/following_user/remove?dst_user_id=F-feD9zQrNDqvBHxLSu19g&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?osq=cafe,Stop following Bronwyn K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/12/2018,,"Perfect spot for anyone visiting the Art Institute. I work right around the corner and just found Nilly Cafe. It really is a hidden gem!! It's right off the brown line stop and the perfect place to grab coffee in the morning. The food is fantastic and they mix it up with new, fresh items all the time. Today, I popped in for lunch for the first time and they had four types of homemade pizza. They even make the dough! I can't recommend Nilly enough.",,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=LEs22V0USs-LmVgb24bvXw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe,Report review
https://www.yelp.com/user_details?userid=zCWohSLsO1Xiaji5XaRN_Q,https://s3-media1.fl.yelpcdn.com/photo/gRnkViEjYEU0BCAaKkww0A/60s.jpg,Rhonda R.,"Kamiosaki, Shinagawa, Japan",friends,35,reviews,22,,,,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/494QrSRJwXfupCvat7uSmg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=494QrSRJwXfupCvat7uSmg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe&user_id=zCWohSLsO1Xiaji5XaRN_Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=zCWohSLsO1Xiaji5XaRN_Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=zCWohSLsO1Xiaji5XaRN_Q&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?osq=cafe,Follow Rhonda R.,https://www.yelp.com/following_user/remove?dst_user_id=zCWohSLsO1Xiaji5XaRN_Q&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?osq=cafe,Stop following Rhonda R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/11/2018,,"This cafe is a gem in the middle of the city. Everything we ordered was delicious -  gyro in pita bread, italian sub with meatballs, ham and cheese in croissant, feta and spinach roll. The latte ( forgot the name - they suggested it :)) was really good. The tres leches and the ice cream with italian cookie were yummy.  I understand that a lot of what they serve is homemade, that's why. :)  Service was excellent. Everyone was friendly and helpful.  Highly recommended.",,,,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=494QrSRJwXfupCvat7uSmg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe,Report review
https://www.yelp.com/user_details?userid=DbHed9aumcpjrVIG-nvThA,https://s3-media3.fl.yelpcdn.com/photo/v3ViO3IueN9fTYK78PRJUw/60s.jpg,Theresa K.,"Traverse City, MI",friends,4,reviews,12,photo,[object Object],1,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/GMztpa_ybrvNN4mnXO9GRA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=GMztpa_ybrvNN4mnXO9GRA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe&user_id=DbHed9aumcpjrVIG-nvThA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=DbHed9aumcpjrVIG-nvThA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=DbHed9aumcpjrVIG-nvThA&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?osq=cafe,Follow Theresa K.,https://www.yelp.com/following_user/remove?dst_user_id=DbHed9aumcpjrVIG-nvThA&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?osq=cafe,Stop following Theresa K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/14/2018,,"Service excellent but 9:30 being out of bacon kinda unacceptable.   Willing to ""refund"" for the bacon but so far nothing. Had to ask for butter for French toast, rock hard frozen mini package, no butter for ""Texas toast"" which looked a lot like white bread and the ham I think was Oscar Meyer thrown in a pan. Looks like it has potential from pictures and the waiter/cashier but not the kinda breakfast you want to start your day.",,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=GMztpa_ybrvNN4mnXO9GRA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe,Report review
https://www.yelp.com/user_details?userid=YNxJBcdd6kEbGy3HO5dSyg,https://s3-media4.fl.yelpcdn.com/photo/YWXEzYTMVr2CYuSGFC-fSA/60s.jpg,Zeina E.,"Chicago, IL",friends,100,reviews,44,photos,[object Object],40,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/oWPbzwfw4fKwvmU4W1KUfA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=oWPbzwfw4fKwvmU4W1KUfA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe&user_id=YNxJBcdd6kEbGy3HO5dSyg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=YNxJBcdd6kEbGy3HO5dSyg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=YNxJBcdd6kEbGy3HO5dSyg&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?osq=cafe,Follow Zeina E.,https://www.yelp.com/following_user/remove?dst_user_id=YNxJBcdd6kEbGy3HO5dSyg&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?osq=cafe,Stop following Zeina E.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/27/2018,,"The cutest cafe in the whole Chicago area. I work in the same building and this cafe has always been my go to for breakfast, lunch and coffee breaks. There are several coffee shops around the area, but the coffee they make is just so out of this world. It's so delicious that I can't help but get one every morning when I walk in. The food on the new menu is superb. Everything is made fresh in house; even the pastries are baked fresh daily and you can tell by the most breathtaking smell when you walk in. Not to mention, the service is beyond professional. Food/drinks come out super quick and the owners are there to make sure every single customer that walks in is extremely satisfied. A true Chicago gem!",,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=oWPbzwfw4fKwvmU4W1KUfA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fosq%3Dcafe,Report review
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=cThiRdod-DlBVSsAA4cDGA,https://s3-media4.fl.yelpcdn.com/photo/ei4BwXNXOipuYcynCdYv8w/60s.jpg,Joshua F.,"Chicago, IL",friends,38,reviews,8,photos,[object Object],4,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/huWOZK1hSz5DzSVhsrzRzg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=huWOZK1hSz5DzSVhsrzRzg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20&user_id=cThiRdod-DlBVSsAA4cDGA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=cThiRdod-DlBVSsAA4cDGA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=cThiRdod-DlBVSsAA4cDGA&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Follow Joshua F.,https://www.yelp.com/following_user/remove?dst_user_id=cThiRdod-DlBVSsAA4cDGA&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Stop following Joshua F.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/5/2018,,What a cute little gem. Very warm and inviting atmosphere. The cashier was very friendly and welcoming during my first visit. He gave me plenty of suggestions and was able to explain little details about the foods I was curious about. I ended up getting a turkey panini and it was very good. The flavors were awesome and I honestly couldn't be happier with this little place. Great for a quick lunch.,,https://www.yelp.com/biz_photos/nilly-cafe-chicago-2?reviewid=huWOZK1hSz5DzSVhsrzRzg&select=oogzMUgP8Tv3RmmLnI3HyA,https://s3-media4.fl.yelpcdn.com/bphoto/oogzMUgP8Tv3RmmLnI3HyA/348s.jpg,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=huWOZK1hSz5DzSVhsrzRzg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Report review
https://www.yelp.com/user_details?userid=WSMR-xEsdbL9Fe8Vhl31kQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Maria G.,"Chicago, IL",friends,0,reviews,16,,,,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/5F6CJtEERxVo1DLMfoj2rw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=5F6CJtEERxVo1DLMfoj2rw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20&user_id=WSMR-xEsdbL9Fe8Vhl31kQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=WSMR-xEsdbL9Fe8Vhl31kQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=WSMR-xEsdbL9Fe8Vhl31kQ&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Follow Maria G.,https://www.yelp.com/following_user/remove?dst_user_id=WSMR-xEsdbL9Fe8Vhl31kQ&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Stop following Maria G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/19/2018,,I am a semi regular and have been coming here since before it became Nilly's.  The owners and staff are great and way more friendly than the previous team.  The baked goods are amazing.  But I have noticed in recent weeks that they seem to be cutting corners with their coffee service.  The coffee seems weaker than before and you now have to pay extra to have them add cream/sugar to your coffee.  If I wanted weak coffee I would go elsewhere.  Lavazza coffee should not be weak.  Hope that they go back to allowing you to fix your own coffee and that they add more grounds or less water.,https://s3-media2.fl.yelpcdn.com/buphoto/Im12MvtKw87eT9dZ9SKkEw/30s.jpg,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=5F6CJtEERxVo1DLMfoj2rw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Report review
https://www.yelp.com/user_details?userid=PWHMw9ItAmY-oxPZYIGd5g,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jochen S.,"Buggingen, Germany",friends,0,review,1,,,,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/SIYY7WBYwG9c8lDIUAsnVg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=SIYY7WBYwG9c8lDIUAsnVg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20&user_id=PWHMw9ItAmY-oxPZYIGd5g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=PWHMw9ItAmY-oxPZYIGd5g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=PWHMw9ItAmY-oxPZYIGd5g&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Follow Jochen S.,https://www.yelp.com/following_user/remove?dst_user_id=PWHMw9ItAmY-oxPZYIGd5g&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Stop following Jochen S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/11/2018,,"Definitely not #1. We came to get something different. The Yogurt with Ganola and fresh seasonal fruit came with some kind of jam but without any fresh fruit. Telling the service about this, they were  so sorry and would tell the cook... the croissant with ham and cheese, as well as the Crepes (more an European pancake)were okay.",,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=SIYY7WBYwG9c8lDIUAsnVg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Report review
https://www.yelp.com/user_details?userid=VBxGzCIJmiDNZNygFaYo4Q,https://s3-media4.fl.yelpcdn.com/photo/q81-N7H4yuNPFp18Jirv_Q/60s.jpg,Ashur J.,"Skokie, IL",friends,28,reviews,16,,,,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/mmGHmXAELw6lE0Sz06Ws4A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=mmGHmXAELw6lE0Sz06Ws4A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20&user_id=VBxGzCIJmiDNZNygFaYo4Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=VBxGzCIJmiDNZNygFaYo4Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=VBxGzCIJmiDNZNygFaYo4Q&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Follow Ashur J.,https://www.yelp.com/following_user/remove?dst_user_id=VBxGzCIJmiDNZNygFaYo4Q&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Stop following Ashur J.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/8/2018,,"Nilly Cafe is how I start my morning every day. The coffee is always fresh and the service is always amazing. The atmosphere is very cozy and welcoming, you feel right at home. I highly recommend Nillys as a way to start your day.",,,,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=mmGHmXAELw6lE0Sz06Ws4A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Report review
https://www.yelp.com/user_details?userid=1JkERpNPAHM6yMqywnzPog,https://s3-media4.fl.yelpcdn.com/photo/eHOgkzINp7pXKxbTece3fA/60s.jpg,Ean N.,"New Orleans, LA",friends,0,review,1,photo,[object Object],1,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/x_J1MrlWLuZ9lYxwoox2cg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=x_J1MrlWLuZ9lYxwoox2cg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20&user_id=1JkERpNPAHM6yMqywnzPog,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=1JkERpNPAHM6yMqywnzPog&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=1JkERpNPAHM6yMqywnzPog&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Follow Ean N.,https://www.yelp.com/following_user/remove?dst_user_id=1JkERpNPAHM6yMqywnzPog&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Stop following Ean N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/18/2018,,"This is one the best places in Chicago. A friend and I came here and fell in love immediately. The owners are the most genuine and nicest people I have ever met. I wanted a cinnamon roll (which they make fresh daily, along with everything) but they were out. They offered to make a whole new batch. I wound up getting the grilled chicken panini. Easily the best panini I have ever had. From the presentation to the taste, amazing. Highly recommend. The gelato is absolutely amazing too. If you're looking for a cute, quiet place to study with great food. Go here. You won't regret it.",,https://www.yelp.com/biz_photos/nilly-cafe-chicago-2?reviewid=x_J1MrlWLuZ9lYxwoox2cg&select=nUsNitFlSSiRM9AXo-T6wA,https://s3-media4.fl.yelpcdn.com/bphoto/nUsNitFlSSiRM9AXo-T6wA/348s.jpg,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=x_J1MrlWLuZ9lYxwoox2cg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Report review
https://www.yelp.com/user_details?userid=F0pEIdjjtecoSw52Jw66Mg,https://s3-media3.fl.yelpcdn.com/photo/C6TctUxFrfP0VHyDLU5EKA/60s.jpg,Robby D.,"El Cajon, CA",friends,106,reviews,7,photo,[object Object],1,https://www.yelp.com/biz_share/DgUhZRv8r9lzJK2lo60ogw/review/s8VX1Oelug2_m2ZG81xa8w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=s8VX1Oelug2_m2ZG81xa8w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20&user_id=F0pEIdjjtecoSw52Jw66Mg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=F0pEIdjjtecoSw52Jw66Mg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=F0pEIdjjtecoSw52Jw66Mg&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Follow Robby D.,https://www.yelp.com/following_user/remove?dst_user_id=F0pEIdjjtecoSw52Jw66Mg&previous_url=https://www.yelp.com/biz/nilly-cafe-chicago-2?start=20,Stop following Robby D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/19/2018,1 check-in,"This place was pretty good, people there were really nice. Give it  a try if your in town.",,https://www.yelp.com/biz_photos/nilly-cafe-chicago-2?reviewid=s8VX1Oelug2_m2ZG81xa8w&select=Ehcl8pqFl3gBfXCMkki-Dw,https://s3-media3.fl.yelpcdn.com/bphoto/Ehcl8pqFl3gBfXCMkki-Dw/348s.jpg,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=DgUhZRv8r9lzJK2lo60ogw&flag_id=s8VX1Oelug2_m2ZG81xa8w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fnilly-cafe-chicago-2%3Fstart%3D20,Report review
